true|航海王：奪寶爭霸戰|2019-10-09|09:20|101|2D|I廳|90
true|航海王：奪寶爭霸戰|2019-10-10|09:45|101|IMAX|C廳|30
true|航海王：奪寶爭霸戰|2019-10-10|09:30|101|2D|I廳|90
true|航海王：奪寶爭霸戰|2019-10-11|10:00|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-11|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-12|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-12|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-13|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-13|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-14|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-14|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-15|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-15|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-16|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-16|09:30|101|3D|F廳|90
true|航海王：奪寶爭霸戰|2019-10-17|09:45|101|2D|I廳|30
true|航海王：奪寶爭霸戰|2019-10-17|09:30|101|3D|F廳|90
true|下半場|2019-10-04|10:00|118|2D|J廳|60
true|下半場|2019-10-05|10:15|118|2D|J廳|20
true|下半場|2019-10-06|09:45|118|2D|J廳|40
true|下半場|2019-10-07|10:30|118|2D|J廳|80
true|下半場|2019-10-08|10:15|118|2D|J廳|120
true|下半場|2019-10-09|10:25|118|2D|J廳|120
true|下半場|2019-10-10|10:35|118|2D|J廳|120
true|亂世佳人|2019-10-04|09:00|233|3D|E廳|30
true|亂世佳人|2019-10-05|09:10|233|3D|E廳|30
true|亂世佳人|2019-10-06|09:20|233|3D|E廳|30
true|亂世佳人|2019-10-07|09:30|233|3D|E廳|30
true|亂世佳人|2019-10-08|09:40|233|3D|E廳|30
true|亂世佳人|2019-10-09|09:50|233|3D|E廳|30
true|亂世佳人|2019-10-10|10:00|233|3D|E廳|30
true|亂世佳人|2019-10-11|10:10|233|3D|K廳|30
true|亂世佳人|2019-10-12|10:20|233|3D|K廳|30
true|亂世佳人|2019-10-13|10:30|233|3D|K廳|30
true|亂世佳人|2019-10-14|10:40|233|3D|K廳|30
true|亂世佳人|2019-10-15|10:50|233|3D|K廳|30
true|亂世佳人|2019-10-16|11:00|233|3D|K廳|30
true|亂世佳人|2019-10-17|11:10|233|3D|K廳|30
true|你願意嫁給我老公嗎？|2019-10-04|10:30|112|2D|M廳|120
true|你願意嫁給我老公嗎？|2019-10-05|11:00|112|2D|M廳|120
true|你願意嫁給我老公嗎？|2019-10-06|14:00|112|2D|M廳|180
true|你願意嫁給我老公嗎？|2019-10-07|14:20|112|2D|M廳|180
true|你願意嫁給我老公嗎？|2019-10-08|14:30|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-09|14:40|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-10|14:50|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-11|15:00|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-12|15:10|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-13|15:20|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-14|15:30|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-15|15:40|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-16|15:50|112|2D|M廳|210
true|你願意嫁給我老公嗎？|2019-10-17|16:00|112|2D|M廳|210
true|第九分局|2019-10-04|09:05|95|3D|F廳|30
true|第九分局|2019-10-04|08:50|95|2D|K廳|30
true|第九分局|2019-10-05|09:30|95|3D|F廳|30
true|第九分局|2019-10-05|10:30|95|2D|K廳|60
true|第九分局|2019-10-06|08:30|95|3D|F廳|50
true|第九分局|2019-10-06|09:30|95|2D|K廳|100
true|第九分局|2019-10-07|09:45|95|3D|F廳|90
true|第九分局|2019-10-07|10:35|95|2D|K廳|120
true|第九分局|2019-10-08|09:50|95|3D|F廳|60
true|第九分局|2019-10-08|10:20|95|2D|K廳|20
true|第九分局|2019-10-09|09:50|95|3D|F廳|60
true|第九分局|2019-10-09|10:20|95|2D|K廳|20
true|第九分局|2019-10-10|09:50|95|3D|F廳|60
true|第九分局|2019-10-10|10:20|95|2D|K廳|20
true|極限逃生|2019-10-04|14:30|101|2D|L廳|120
true|極限逃生|2019-10-05|13:30|101|2D|L廳|120
true|極限逃生|2019-10-06|12:00|101|2D|L廳|150
true|極限逃生|2019-10-07|14:20|101|2D|L廳|180
true|極限逃生|2019-10-08|15:00|101|2D|L廳|180
true|極限逃生|2019-10-09|18:00|101|2D|L廳|180
true|極限逃生|2019-10-10|18:30|101|2D|L廳|180
